 TIME                    	GasUsage                 	heating_signal           	setpoint                 	Tin                      	occ                      	tinxocc				
 HOURS              	kJ/hr               	NAV                 	NAV                 	NAV                 	NAV                 					
0.00E+00	0.00E+00	0.00E+00	6.00E+01	2.20E+01	1.00E+00	2.20E+01	2		sumgas	" 1,575,529 "
1.67E-01	6.56E+04	1.00E+00	6.00E+01	2.10E+01	1.00E+00	2.10E+01	3.010262644		sum_cofort_violate	45
3.33E-01	6.56E+04	1.00E+00	6.00E+01	2.00E+01	1.00E+00	2.00E+01	3.960462754			
5.00E-01	6.56E+04	1.00E+00	6.00E+01	2.02E+01	1.00E+00	2.02E+01	3.766484152			
6.67E-01	6.56E+04	1.00E+00	6.00E+01	2.05E+01	1.00E+00	2.05E+01	3.536443323			
8.33E-01	6.56E+04	1.00E+00	6.00E+01	2.08E+01	1.00E+00	2.08E+01	3.192966344			
1.00E+00	6.56E+04	1.00E+00	6.00E+01	2.10E+01	1.00E+00	2.10E+01	2.96372984			
1.17E+00	6.56E+04	1.00E+00	6.00E+01	2.11E+01	1.00E+00	2.11E+01	2.874590694			
1.33E+00	6.56E+04	1.00E+00	6.00E+01	2.14E+01	1.00E+00	2.14E+01	2.639658966			
1.50E+00	6.56E+04	1.00E+00	6.00E+01	2.15E+01	1.00E+00	2.15E+01	2.454900658			
1.67E+00	6.56E+04	1.00E+00	6.00E+01	2.17E+01	1.00E+00	2.17E+01	2.320010238			
1.83E+00	6.56E+04	1.00E+00	6.00E+01	2.19E+01	1.00E+00	2.19E+01	2.128270411			
2.00E+00	6.56E+04	1.00E+00	6.00E+01	2.25E+01	1.00E+00	2.25E+01	1.513549347			
2.17E+00	6.56E+04	1.00E+00	6.00E+01	2.30E+01	1.00E+00	2.30E+01	1.031560626			
2.33E+00	6.56E+04	1.00E+00	6.00E+01	2.30E+01	1.00E+00	2.30E+01	0.974568183			
2.50E+00	0.00E+00	0.00E+00	6.00E+01	2.31E+01	0.00E+00	0.00E+00	0			
2.67E+00	0.00E+00	0.00E+00	6.00E+01	2.31E+01	0.00E+00	0.00E+00	0			
2.83E+00	0.00E+00	0.00E+00	6.00E+01	2.30E+01	0.00E+00	0.00E+00	0			
3.00E+00	0.00E+00	0.00E+00	6.00E+01	2.34E+01	0.00E+00	0.00E+00	0			
3.17E+00	0.00E+00	0.00E+00	6.00E+01	2.38E+01	0.00E+00	0.00E+00	0			
3.33E+00	0.00E+00	0.00E+00	6.00E+01	2.37E+01	0.00E+00	0.00E+00	0			
3.50E+00	0.00E+00	0.00E+00	6.00E+01	2.37E+01	0.00E+00	0.00E+00	0			
3.67E+00	0.00E+00	0.00E+00	6.00E+01	2.36E+01	0.00E+00	0.00E+00	0			
3.83E+00	0.00E+00	0.00E+00	6.00E+01	2.36E+01	0.00E+00	0.00E+00	0			
4.00E+00	0.00E+00	0.00E+00	6.00E+01	2.37E+01	0.00E+00	0.00E+00	0			
4.17E+00	0.00E+00	0.00E+00	6.00E+01	2.39E+01	0.00E+00	0.00E+00	0			
4.33E+00	0.00E+00	0.00E+00	6.00E+01	2.38E+01	0.00E+00	0.00E+00	0			
4.50E+00	0.00E+00	0.00E+00	6.00E+01	2.38E+01	0.00E+00	0.00E+00	0			
4.67E+00	0.00E+00	0.00E+00	6.00E+01	2.38E+01	0.00E+00	0.00E+00	0			
4.83E+00	0.00E+00	0.00E+00	6.00E+01	2.37E+01	0.00E+00	0.00E+00	0			
5.00E+00	0.00E+00	0.00E+00	6.00E+01	2.37E+01	0.00E+00	0.00E+00	0			
5.17E+00	0.00E+00	0.00E+00	6.00E+01	2.37E+01	0.00E+00	0.00E+00	0			
5.33E+00	0.00E+00	0.00E+00	6.00E+01	2.37E+01	0.00E+00	0.00E+00	0			
5.50E+00	0.00E+00	0.00E+00	6.00E+01	2.37E+01	0.00E+00	0.00E+00	0			
5.67E+00	0.00E+00	0.00E+00	6.00E+01	2.36E+01	0.00E+00	0.00E+00	0			
5.83E+00	0.00E+00	0.00E+00	6.00E+01	2.36E+01	0.00E+00	0.00E+00	0			
6.00E+00	0.00E+00	0.00E+00	6.00E+01	2.36E+01	0.00E+00	0.00E+00	0			
6.17E+00	0.00E+00	0.00E+00	6.00E+01	2.35E+01	0.00E+00	0.00E+00	0			
6.33E+00	0.00E+00	0.00E+00	6.00E+01	2.35E+01	0.00E+00	0.00E+00	0			
6.50E+00	0.00E+00	0.00E+00	6.00E+01	2.35E+01	0.00E+00	0.00E+00	0			
6.67E+00	0.00E+00	0.00E+00	6.00E+01	2.35E+01	0.00E+00	0.00E+00	0			
6.83E+00	0.00E+00	0.00E+00	6.00E+01	2.35E+01	0.00E+00	0.00E+00	0			
7.00E+00	0.00E+00	0.00E+00	6.00E+01	2.34E+01	0.00E+00	0.00E+00	0			
7.17E+00	0.00E+00	0.00E+00	6.00E+01	2.34E+01	0.00E+00	0.00E+00	0			
7.33E+00	0.00E+00	0.00E+00	6.00E+01	2.33E+01	0.00E+00	0.00E+00	0			
7.50E+00	0.00E+00	0.00E+00	6.00E+01	2.33E+01	0.00E+00	0.00E+00	0			
7.67E+00	0.00E+00	0.00E+00	6.00E+01	2.33E+01	0.00E+00	0.00E+00	0			
7.83E+00	0.00E+00	0.00E+00	6.00E+01	2.32E+01	0.00E+00	0.00E+00	0			
8.00E+00	0.00E+00	0.00E+00	6.00E+01	2.32E+01	0.00E+00	0.00E+00	0			
8.17E+00	0.00E+00	0.00E+00	6.00E+01	2.31E+01	0.00E+00	0.00E+00	0			
8.33E+00	0.00E+00	0.00E+00	6.00E+01	2.31E+01	0.00E+00	0.00E+00	0			
8.50E+00	0.00E+00	0.00E+00	6.00E+01	2.31E+01	0.00E+00	0.00E+00	0			
8.67E+00	0.00E+00	0.00E+00	6.00E+01	2.31E+01	0.00E+00	0.00E+00	0			
8.83E+00	0.00E+00	0.00E+00	6.00E+01	2.31E+01	0.00E+00	0.00E+00	0			
9.00E+00	0.00E+00	0.00E+00	6.00E+01	2.30E+01	0.00E+00	0.00E+00	0			
9.17E+00	0.00E+00	0.00E+00	6.00E+01	2.30E+01	0.00E+00	0.00E+00	0			
9.33E+00	0.00E+00	0.00E+00	6.00E+01	2.29E+01	0.00E+00	0.00E+00	0			
