 TIME                    	Tin                      	output-1                 	output-2                 	
 HOURS              	NAV                 	NAV                 	NAV                 	
  +0.0000000000000000E+00	  +2.0000000000000000E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +1.6666666666666666E-02	  +2.0073174200277979E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +3.3333333333333333E-02	  +2.0217448042312952E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +5.0000000000000003E-02	  +2.0357010705558579E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +6.6666666666666666E-02	  +2.0491720768624447E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +8.3333333333333329E-02	  +2.0622386120226786E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +1.0000000000000001E-01	  +2.0749452259212333E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +1.1666666666666667E-01	  +2.0873228887258922E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +1.3333333333333333E-01	  +2.0994244292987261E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +1.4999999999999999E-01	  +2.1112987966728952E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +1.6666666666666666E-01	  +2.1229839044343137E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +1.8333333333333332E-01	  +2.1330281767380303E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +2.0000000000000001E-01	  +2.1387920816212997E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +2.1666666666666667E-01	  +2.1396697614205085E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +2.3333333333333334E-01	  +2.1366967318724534E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +2.5000000000000000E-01	  +2.1307243543918879E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +2.6666666666666666E-01	  +2.1224365552250376E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +2.8333333333333333E-01	  +2.1123715378276600E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +2.9999999999999999E-01	  +2.1009448787630184E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +3.1666666666666665E-01	  +2.0884713731496984E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +3.3333333333333331E-01	  +2.0751841517177667E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +3.4999999999999998E-01	  +2.0624371578817286E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +3.6666666666666664E-01	  +2.0524786558051090E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +3.8333333333333336E-01	  +2.0459112482185112E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +4.0000000000000002E-01	  +2.0420408342183983E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +4.1666666666666669E-01	  +2.0403253265141672E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +4.3333333333333335E-01	  +2.0403409370151742E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +4.5000000000000001E-01	  +2.0417536373253576E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +4.6666666666666667E-01	  +2.0442948950711195E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +4.8333333333333334E-01	  +2.0477458914225444E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +5.0000000000000000E-01	  +2.0519272950624586E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +5.1666666666666672E-01	  +2.0566702466187635E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +5.3333333333333333E-01	  +2.0618154362180363E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +5.5000000000000004E-01	  +2.0672562517306151E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +5.6666666666666665E-01	  +2.0729280700723294E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +5.8333333333333337E-01	  +2.0787768339863874E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +5.9999999999999998E-01	  +2.0847576174929099E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +6.1666666666666670E-01	  +2.0908346175650493E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +6.3333333333333330E-01	  +2.0969792850936471E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +6.5000000000000002E-01	  +2.1031684127897055E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +6.6666666666666663E-01	  +2.1093834796399587E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +6.8333333333333335E-01	  +2.1156237312255843E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +6.9999999999999996E-01	  +2.1219023342543835E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +7.1666666666666667E-01	  +2.1282157893950430E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +7.3333333333333328E-01	  +2.1345476060835171E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +7.5000000000000000E-01	  +2.1408850128530517E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +7.6666666666666672E-01	  +2.1472182227669684E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +7.8333333333333333E-01	  +2.1535398002035873E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +8.0000000000000004E-01	  +2.1598441620159587E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +8.1666666666666665E-01	  +2.1661271763756748E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +8.3333333333333337E-01	  +2.1723858417412483E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +8.4999999999999998E-01	  +2.1786163163620845E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +8.6666666666666670E-01	  +2.1848141238744955E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +8.8333333333333330E-01	  +2.1909777414536546E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +9.0000000000000002E-01	  +2.1971079020066700E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +9.1666666666666663E-01	  +2.2032053349921192E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +9.3333333333333335E-01	  +2.2092707550549378E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +9.4999999999999996E-01	  +2.2153052094063643E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +9.6666666666666667E-01	  +2.2213098174518294E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +9.8333333333333328E-01	  +2.2272852068660999E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
  +1.0000000000000000E+00	  +2.2480540971510390E+01	  +1.0000000000000000E+00	  +6.0000000000000000E+01	
